,condition,cancer_type
SRR2143660,Cancer,Colorectal
SRR2143673,Cancer,Colorectal
SRR2143674,Healthy,Colorectal
SRR2143675,Cancer,Colorectal
SRR2143676,Cancer,Colorectal
SRR2143684,Healthy,Colorectal
SRR2143688,Cancer,Colorectal
SRR2143690,Cancer,Colorectal
SRR2143701,Healthy,Colorectal
SRR2143702,Cancer,Colorectal
SRR2143707,Healthy,Colorectal
SRR2143708,Healthy,Colorectal
SRR2143710,Healthy,Colorectal
SRR2143712,Cancer,Colorectal
SRR2143714,Healthy,Colorectal
SRR2143718,Cancer,Colorectal
SRR2143719,Healthy,Colorectal
SRR2143720,Healthy,Colorectal
SRR2143721,Healthy,Colorectal
SRR2143724,Healthy,Colorectal
SRR2143728,Cancer,Colorectal
SRR2143732,Healthy,Colorectal
SRR2143734,Healthy,Colorectal
SRR2143739,Cancer,Colorectal
SRR2143743,Healthy,Colorectal
SRR2143744,Healthy,Colorectal
SRR2143746,Cancer,Colorectal
SRR2143750,Healthy,Colorectal
SRR2143756,Healthy,Colorectal
SRR2143757,Healthy,Colorectal
SRR2143760,Cancer,Colorectal
SRR2143761,Healthy,Colorectal
SRR2143762,Healthy,Colorectal
SRR2143763,Cancer,Colorectal
SRR2143766,Healthy,Colorectal
SRR2143773,Healthy,Colorectal
SRR2143781,Healthy,Colorectal
SRR2143789,Healthy,Colorectal
SRR2143797,Cancer,Colorectal
SRR2143800,Cancer,Colorectal
SRR2143801,Cancer,Colorectal
SRR2143594,Healthy,Colorectal
SRR2143678,Healthy,Colorectal
SRR2143571,Healthy,Colorectal
SRR2143625,Cancer,Colorectal
SRR2143715,Cancer,Colorectal
SRR12478625,Cancer,Breast
SRR12478626,Cancer,Breast
SRR12478627,Healthy,Breast
SRR12478628,Healthy,Breast
SRR12478629,Healthy,Breast
SRR12478630,Cancer,Breast
SRR12478631,Healthy,Breast
SRR12478632,Healthy,Breast
SRR12478633,Healthy,Breast
SRR12478634,Healthy,Breast
SRR12478635,Cancer,Breast
SRR12478636,Cancer,Breast
SRR12478637,Cancer,Breast
SRR12478638,Cancer,Breast
SRR12478639,Cancer,Breast
SRR12478640,Healthy,Breast
SRR12478641,Cancer,Breast
SRR12478643,Healthy,Breast
SRR12478644,Healthy,Breast
SRR12478645,Cancer,Breast
SRR12478646,Cancer,Breast
SRR12478647,Healthy,Breast
SRR12478648,Cancer,Breast
SRR12478649,Healthy,Breast
SRR12478650,Healthy,Breast
SRR12478651,Healthy,Breast
SRR12478652,Cancer,Breast
SRR12478653,Healthy,Breast
SRR12478654,Healthy,Breast
SRR12478655,Healthy,Breast
SRR12478656,Cancer,Breast
SRR12478657,Cancer,Breast
SRR12478658,Healthy,Breast
SRR12478659,Cancer,Breast
SRR12478660,Cancer,Breast
SRR12478661,Cancer,Breast
SRR12478662,Healthy,Breast
SRR12478663,Healthy,Breast
SRR12478664,Cancer,Breast
SRR12478665,Healthy,Breast
SRR12478667,Healthy,Breast
SRR12478668,Healthy,Breast
SRR12478669,Cancer,Breast
SRR12478670,Healthy,Breast
SRR12478671,Healthy,Breast
SRR12478672,Cancer,Breast
SRR12478674,Cancer,Breast
SRR12478675,Cancer,Breast
SRR12478676,Healthy,Breast
SRR12478677,Healthy,Breast
SRR12478678,Cancer,Breast
SRR12478679,Healthy,Breast
SRR12478680,Cancer,Breast
SRR12478681,Healthy,Breast
SRR12478682,Cancer,Breast
SRR12478683,Cancer,Breast
SRR12478684,Healthy,Breast
SRR12478685,Healthy,Breast
SRR12478686,Healthy,Breast
SRR12478687,Cancer,Breast
SRR12478688,Cancer,Breast
SRR12478689,Healthy,Breast
SRR12478690,Healthy,Breast
SRR12478691,Healthy,Breast
SRR12478692,Cancer,Breast
SRR12478693,Healthy,Breast
SRR12478694,Healthy,Breast
SRR12478695,Cancer,Breast
SRR12478696,Cancer,Breast
SRR12478697,Cancer,Breast
SRR12478699,Cancer,Breast
SRR12478700,Healthy,Breast
SRR12478701,Cancer,Breast
SRR12478702,Healthy,Breast
SRR12478703,Cancer,Breast
SRR12478704,Cancer,Breast
SRR12478705,Cancer,Breast
SRR12478706,Cancer,Breast
SRR12478707,Cancer,Breast
SRR12478708,Cancer,Breast
SRR12478709,Cancer,Breast
SRR12478710,Cancer,Breast
SRR12478711,Cancer,Breast
SRR12478712,Healthy,Breast
SRR12478713,Healthy,Breast
SRR12478714,Healthy,Breast
SRR12478715,Healthy,Breast
SRR12478716,Cancer,Breast
SRR12478717,Cancer,Breast
SRR12478718,Cancer,Breast
SRR12478719,Healthy,Breast
SRR12478720,Healthy,Breast
SRR12478721,Cancer,Breast
SRR12478722,Cancer,Breast
SRR12478723,Cancer,Breast
SRR12478724,Cancer,Breast
SRR12478725,Cancer,Breast
SRR12478726,Cancer,Breast
SRR12478727,Cancer,Breast
SRR12478728,Healthy,Breast
SRR12478729,Healthy,Breast
SRR12478730,Cancer,Breast
SRR12478731,Healthy,Breast
SRR12478732,Healthy,Breast
SRR12478733,Healthy,Breast
SRR12478734,Cancer,Breast
SRR12478735,Cancer,Breast
SRR12478736,Cancer,Breast
SRR12478737,Cancer,Breast
SRR12478738,Cancer,Breast
SRR12478739,Healthy,Breast
SRR12478740,Cancer,Breast
SRR12478741,Cancer,Breast
SRR12478742,Cancer,Breast
SRR12478743,Cancer,Breast
SRR12478744,Cancer,Breast
SRR12478745,Cancer,Breast
SRR12478746,Cancer,Breast
SRR12478747,Cancer,Breast
SRR12478748,Healthy,Breast
SRR12478749,Cancer,Breast
SRR12478750,Cancer,Breast
SRR12478751,Cancer,Breast
SRR12478752,Cancer,Breast
SRR12478753,Cancer,Breast
SRR12478754,Cancer,Breast
SRR12478755,Cancer,Breast
SRR12478756,Cancer,Breast
SRR12478757,Cancer,Breast
SRR12478758,Cancer,Breast
SRR12478759,Cancer,Breast
SRR12478760,Cancer,Breast
SRR12478761,Cancer,Breast
SRR12478762,Cancer,Breast
SRR12478763,Cancer,Breast
SRR12478764,Cancer,Breast
SRR12478765,Cancer,Breast
SRR12478766,Cancer,Breast
SRR12478767,Cancer,Breast
SRR12478768,Cancer,Breast
SRR12478769,Healthy,Breast
SRR12478770,Cancer,Breast
SRR12478771,Healthy,Breast
SRR12478772,Cancer,Breast
SRR12478773,Cancer,Breast
SRR12478774,Healthy,Breast
SRR12478775,Cancer,Breast
SRR12478776,Cancer,Breast
SRR12478777,Cancer,Breast
SRR12478778,Cancer,Breast
SRR12478779,Healthy,Breast
SRR12478780,Healthy,Breast
SRR12478782,Cancer,Breast
SRR12478783,Cancer,Breast
SRR12478784,Cancer,Breast
SRR12478785,Cancer,Breast
SRR12478786,Healthy,Breast
SRR12478787,Healthy,Breast
SRR12478788,Cancer,Breast
SRR12478789,Healthy,Breast
SRR12478790,Healthy,Breast
SRR12478791,Healthy,Breast
SRR12478792,Healthy,Breast
SRR12478793,Cancer,Breast
SRR12478794,Healthy,Breast
SRR12478795,Cancer,Breast
SRR12478796,Healthy,Breast
SRR12478797,Cancer,Breast
SRR12478798,Cancer,Breast
SRR12478799,Healthy,Breast
SRR12478800,Cancer,Breast
SRR12478801,Healthy,Breast
SRR12478802,Healthy,Breast
SRR12478803,Cancer,Breast
SRR12478804,Healthy,Breast
SRR12478805,Cancer,Breast
SRR12478806,Cancer,Breast
SRR12478807,Cancer,Breast
SRR12478808,Cancer,Breast
SRR12478809,Cancer,Breast
SRR12478810,Cancer,Breast
SRR12478811,Cancer,Breast
SRR12478812,Cancer,Breast
SRR12478813,Cancer,Breast
SRR12478814,Cancer,Breast
SRR12478815,Cancer,Breast
SRR12478816,Cancer,Breast
SRR12478817,Cancer,Breast
SRR12478818,Healthy,Breast
SRR12478819,Cancer,Breast
SRR12478820,Cancer,Breast
SRR12478821,Cancer,Breast
SRR12478822,Cancer,Breast
SRR12478823,Cancer,Breast
SRR12478824,Cancer,Breast
SRR12478825,Cancer,Breast
SRR12478826,Cancer,Breast
SRR12478827,Healthy,Breast
SRR12478828,Cancer,Breast
SRR12478829,Cancer,Breast
SRR12478830,Cancer,Breast
SRR12478831,Cancer,Breast
SRR12478832,Cancer,Breast
SRR12478833,Cancer,Breast
SRR12478834,Cancer,Breast
SRR12478835,Cancer,Breast
SRR12478836,Cancer,Breast
SRR12478837,Cancer,Breast
SRR12478838,Healthy,Breast
SRR12478839,Healthy,Breast
SRR12478840,Cancer,Breast
SRR12478841,Healthy,Breast
SRR12478842,Cancer,Breast
SRR12478843,Cancer,Breast
SRR12478844,Healthy,Breast
SRR12478845,Healthy,Breast
SRR12478847,Healthy,Breast
SRR12478848,Cancer,Breast
SRR12478849,Healthy,Breast
SRR12478850,Healthy,Breast
SRR12478851,Cancer,Breast
SRR12478852,Cancer,Breast
SRR12478853,Healthy,Breast
SRR12478854,Cancer,Breast
SRR12478855,Healthy,Breast
SRR12478856,Cancer,Breast
SRR12478857,Cancer,Breast
SRR12478858,Healthy,Breast
SRR12478859,Cancer,Breast
SRR12478860,Cancer,Breast
SRR12478861,Healthy,Breast
SRR12478862,Healthy,Breast
SRR12478863,Healthy,Breast
SRR12478864,Cancer,Breast
SRR12478865,Cancer,Breast
SRR12478866,Healthy,Breast
SRR12478867,Cancer,Breast
SRR12478868,Healthy,Breast
SRR12478869,Cancer,Breast
SRR12478870,Cancer,Breast
SRR12478871,Cancer,Breast
SRR12478872,Healthy,Breast
SRR12478873,Healthy,Breast
SRR12478874,Healthy,Breast
SRR12478875,Cancer,Breast
SRR12478876,Healthy,Breast
SRR12478877,Cancer,Breast
SRR12478878,Cancer,Breast
SRR12478879,Healthy,Breast
SRR12478880,Healthy,Breast
SRR12478881,Healthy,Breast
SRR12478882,Cancer,Breast
SRR12478883,Healthy,Breast
SRR12478884,Cancer,Breast
SRR12478885,Cancer,Breast
SRR12478886,Cancer,Breast
SRR12478887,Healthy,Breast
SRR12478888,Healthy,Breast
SRR12478889,Cancer,Breast
SRR12478890,Cancer,Breast
SRR12478891,Cancer,Breast
SRR12478892,Healthy,Breast
SRR12478893,Cancer,Breast
SRR12478894,Healthy,Breast
SRR12478895,Healthy,Breast
SRR12478896,Healthy,Breast
SRR12478897,Cancer,Breast
SRR12478898,Cancer,Breast
SRR12478899,Healthy,Breast
SRR12478900,Cancer,Breast
SRR12478901,Healthy,Breast
SRR12478902,Healthy,Breast
SRR12478903,Healthy,Breast
SRR12478904,Cancer,Breast
SRR12478905,Healthy,Breast
SRR12478906,Cancer,Breast
SRR12478907,Cancer,Breast
SRR12478908,Healthy,Breast
SRR12478909,Healthy,Breast
SRR12478910,Healthy,Breast
SRR12478911,Healthy,Breast
SRR12478912,Cancer,Breast
SRR12478913,Cancer,Breast
SRR12478914,Healthy,Breast
SRR12478915,Healthy,Breast
SRR12478916,Healthy,Breast
SRR12478917,Healthy,Breast
SRR12478918,Healthy,Breast
SRR12478919,Cancer,Breast
SRR12478920,Healthy,Breast
SRR12478921,Healthy,Breast
SRR12478922,Cancer,Breast
SRR12478923,Cancer,Breast
SRR12478924,Healthy,Breast
SRR12478925,Cancer,Breast
SRR12478926,Cancer,Breast
SRR12478927,Cancer,Breast
SRR12478928,Healthy,Breast
SRR12478929,Cancer,Breast
SRR12478930,Healthy,Breast
SRR12478932,Cancer,Breast
SRR12478933,Cancer,Breast
SRR12478934,Cancer,Breast
SRR12478935,Healthy,Breast
SRR12478936,Cancer,Breast
SRR12478937,Healthy,Breast
SRR12478938,Healthy,Breast
SRR12478939,Cancer,Breast
SRR12478940,Cancer,Breast
SRR12478941,Healthy,Breast
SRR12478942,Cancer,Breast
SRR12478943,Healthy,Breast
SRR12478944,Cancer,Breast
SRR12478945,Cancer,Breast
SRR12478946,Cancer,Breast
SRR12478947,Cancer,Breast
SRR12478948,Cancer,Breast
SRR12478949,Cancer,Breast
SRR12478950,Healthy,Breast
SRR34777669,Cancer,Prostate
SRR34777670,Cancer,Prostate
SRR34777671,Cancer,Prostate
SRR34777672,Cancer,Prostate
SRR34777673,Cancer,Prostate
SRR34777674,Cancer,Prostate
SRR34777675,Cancer,Prostate
SRR34777676,Cancer,Prostate
SRR34777677,Cancer,Prostate
SRR34777678,Cancer,Prostate
SRR34777679,Cancer,Prostate
SRR34777680,Cancer,Prostate
SRR34777681,Cancer,Prostate
SRR34777682,Cancer,Prostate
SRR34777683,Cancer,Prostate
SRR34777684,Cancer,Prostate
SRR34777685,Cancer,Prostate
SRR34777686,Cancer,Prostate
SRR34777687,Cancer,Prostate
SRR34777688,Cancer,Prostate
SRR34777689,Cancer,Prostate
SRR34777690,Cancer,Prostate
SRR34777691,Cancer,Prostate
SRR34777692,Cancer,Prostate
SRR34777693,Cancer,Prostate
SRR34777694,Cancer,Prostate
SRR34777695,Cancer,Prostate
SRR34777696,Cancer,Prostate
SRR34777697,Cancer,Prostate
SRR34777698,Cancer,Prostate
SRR34777699,Cancer,Prostate
